Gage,Q2 (cms),DA (km2)
Santa Paula,34.8707627070255,98.4
Sespe,234.086540583711,652.7
Sespe nr Wheeler,19.8137102680282,128.2
Matilija ab Reservoir,16.698539878422,131.4
N Fk Matilija,18.0858027360576,41.3
Hopper ,24.683292185371,61.2
Pole,5.16391572630751,20.9
Coyote nr Oakview,28.4535826614015,34.2
