Gage,segid,regulated,DA,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
Wheeler,259,0,163,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000566336,0.000566336,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0.000283168,0,0,0.000566336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283168,0,0,0,0.000283168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283168,0.000283168,0.000283168,0,0,0,0.000283168,0.000283168,0.000283168,0.000283168,0,0,0,0,0,0,0,0,0,0,0.000283168,0.000283168,0,0,0,0,0,0,0.000283168,0.000849504,0.000566336,0.000566336,0.000849504,0.000849504,0.001132672,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.000849504,0.001132672,0.001132672,0.001132672,0.006229696,0.001699008,0.005097024,0.00283168,0.001982176,0.001699008,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.00141584,0.001699008,0.001699008,0.001699008,0.001699008,0.001699008,0.001982176,0.001982176,0.002265344,0.00566336,0.003964352,0.003681184,0.003964352,0.003964352,0.00566336,0.007645536,0.0070792,0.006512864,0.006229696,0.006512864,0.006512864,0.006512864,0.006229696,0.005946528,0.005946528,0.005946528,0.005946528,0.006229696,0.005946528,0.006229696,0.006512864,0.006512864,0.006512864,0.009061376,0.091180096,0.013025728,0.010477216,0.009061376,0.008778208,0.009627712,0.010194048,0.031997984,0.031997984,0.01840592,0.01840592,0.020671264,0.017556416,0.014441568,0.018122752,0.018972256,0.017839584,0.014724736,0.013308896,0.015007904,0.02973264,0.015007904,0.05097024,0.028599968,0.08778208,0.023786112,0.031997984,0.03681184,0.026051456,0.021803936,0.019255424,0.017556416,0.016706912,0.017273248,0.03822768,0.6229696,0.15432656,7.3906848,5.238608,0.90330592,0.37378176,0.196235424,0.139884992,0.133938464,0.130540448,0.126292928,0.122611744,0.112134528,0.110152352,0.31431648,0.272973952,0.163387936,1.71882976,1.23461248,0.67110816,0.4530688,0.52952416,0.89764256,0.60597952,0.46439552,0.37661344,0.34263328,0.31714816,48.421728,28.3168,5.7199936,3.3413824,2.49471008,1.8830672,1.5007904,1.203464,1.03922656,0.94011776,0.83251392,0.74190016,0.62580128,0.55784096,0.49837568,0.44457376,0.39360352,0.35112832,0.31431648,0.29449472,0.28599968,0.270991776,0.25626704,0.238710624,0.22511856,0.213225504,0.203314624,0.195102752,0.188589888,0.179528512,0.173298816,0.169051296,0.242674976,0.227667072,0.20246512,0.17131664,0.166785952,0.158290912,0.156025568,0.165936448,0.156875072,0.154892896,0.169617632,0.154892896,0.145548352,0.141584,0.131389952,0.12459392,0.125443424,0.125443424,0.144982016,0.148380032,0.116665216,0.09486128,0.090330592,0.090896928,0.088348416,0.082968224,0.078437536,0.078437536,0.085233568,0.079570208,0.071924672,0.069092992,0.065694976,0.063995968,0.062013792,0.06229696,0.060597952,0.058332608,0.058332608,0.056350432,0.05380192,0.051536576,0.048421728,0.04672272,0.044740544,0.04530688,0.05380192,0.070792,0.055784096,0.048988064,0.0495544,0.047289056,0.046439552,0.04672272,0.048704896,0.05238608,0.049837568,0.045590048,0.0424752,0.040493024,0.038794016,0.035679168,0.033696992,0.031997984,0.031714816,0.034546496,0.037378176,0.037378176,0.03256432,0.029449472,0.028033632,0.028599968,0.030015808,0.027750464,0.024635616,0.023219776,0.022936608,0.02265344,0.02265344,0.022936608,0.022936608,0.023219776,0.026617792,0.030015808,0.027467296,0.027750464,0.025768288,0.023502944,0.021520768,0.020104928,0.01840592,0.017273248,0.01557424,0.013875232,0.013592064,0.013025728,0.011609888,0.01132672,0.010194048,0.00991088,0.008778208,0.007645536
Osito,190,1,757,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.34829664,0.29166304,0.23927696,0.36528672,0.66261312,0.86083072,1.15249376,1.35071136,1.35071136,1.36203808,1.3733648,1.38185984,1.39035488,1.39601824,1.40451328,1.41300832,1.41584,1.41867168,1.41584,1.41867168,1.34787968,1.12134528,0.8070288,0.5097024,0.29166304,0.233330432,0.148096864,0.037095008,0.031714816,0.02973264,0.029449472,0.028883136,0.028883136,0.028599968,0.028599968,0.028599968,0.029166304,0.029449472,0.029449472,0.02973264,0.02973264,0.02973264,0.030015808,0.02973264,0.030865312,0.047572224,0.033696992,0.033130656,0.033130656,0.032281152,0.032847488,0.033696992,0.055784096,0.086649408,0.095993952,0.092879104,0.088914752,0.08919792,0.088631584,0.097409792,0.102789984,0.0991088,0.097409792,0.095993952,0.09486128,0.095427616,0.095710784,0.10335632,0.103639488,0.198500768,0.34829664,0.34829664,0.35962336,0.35679168,0.31431648,0.265045248,0.265045248,0.235878944,0.190572064,0.22370272,0.30298976,0.33696992,1.25160256,10.9869184,4.3324704,1.53193888,1.22894912,0.69092992,0.54651424,0.54934592,0.50120736,0.33696992,0.33696992,0.33696992,0.34546496,0.3398016,0.68243488,1.46681024,2.31065088,3.2847488,3.1997984,2.44657152,2.336136,3.3413824,3.5679168,2.21437376,1.42716672,1.19213728,28.883136,49.5544,15.57424,12.7708768,9.0896928,5.0120736,3.5679168,2.75805632,2.41542304,2.03314624,1.87740384,1.59423584,1.2459392,0.91746432,0.81269216,0.75605856,0.64845472,0.62580128,0.5946528,0.56350432,0.6512864,0.72491008,0.6796032,0.5946528,0.54934592,0.55500928,0.55500928,0.55784096,0.56067264,0.55784096,0.55784096,0.54934592,0.47855392,0.35679168,0.3822768,0.38794016,0.39360352,0.3964352,0.33413824,0.280053152,0.28599968,0.277221472,0.255417536,0.265894752,0.28033632,0.28883136,0.2973264,0.3114848,0.32281152,0.32847488,0.33696992,0.29449472,0.259381888,0.25626704,0.224552224,0.186607712,0.153760224,0.13875232,0.135354304,0.132805792,0.13308896,0.12176224,0.112417696,0.111001856,0.1132672,0.112417696,0.105055328,0.095144448,0.095993952,0.098259296,0.091463264,0.080419712,0.167918624,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336,0.0566336
BluePoint,64,1,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021520768,0.263912576,0.32281152,0.31714816,0.45873216,0.74190016,0.8636624,1.21195904,1.28558272,1.31389952,1.32522624,1.34221632,1.34787968,1.34787968,1.35637472,1.36770144,1.39601824,1.42716672,1.43849344,1.46964192,1.54892896,1.3875232,1.19496896,0.93162272,0.68526656,0.5238608,0.46156384,0.35679168,0.218322528,0.17414832,0.155176064,0.1345048,0.126292928,0.120912736,0.115815712,0.112984032,0.111568192,0.10901968,0.108736512,0.10477216,0.100241472,0.0991088,0.091463264,0.091463264,0.09627712,0.271558112,0.184625536,0.14441568,0.1274256,0.119213728,0.115249376,0.114116704,0.246072992,1.43283008,0.39077184,0.30865312,0.273540288,0.254001696,0.242391808,0.253718528,0.270708608,0.282035328,0.26334624,0.24918784,0.238993792,0.257399712,0.247205664,0.28033632,0.29449472,0.77021696,0.566336,0.62013792,0.78437536,0.849504,0.63995968,0.55784096,0.50403904,0.48988064,0.45590048,1.0901968,3.2281152,1.59706752,10.8736512,11.4399872,6.37128,2.79203648,2.29932416,1.74997824,1.37902816,1.25160256,1.16382048,0.99958304,0.9061376,0.85516736,0.83817728,0.83817728,0.82401888,2.28516576,2.14358176,2.9449472,3.0582144,2.7467296,2.5201952,2.75805632,3.5396,2.6617792,1.90288896,1.71033472,36.528672,57.766272,15.57424,12.7708768,12.1195904,9.7126624,7.220784,5.946528,5.380192,4.7855392,4.389104,3.964352,3.4829664,2.9449472,2.65045248,2.54284864,2.34463104,2.22570048,2.09827488,2.00766112,1.911384,2.03314624,1.93120576,1.81510688,1.6706912,1.61688928,1.5715824,1.53760224,1.49512704,1.45265184,1.41300832,1.38185984,1.4441568,1.23744416,1.15532544,1.09586016,1.06188,1.05904832,1.02789984,0.86649408,0.81835552,0.78154368,0.71358336,0.68243488,0.64845472,0.62013792,0.58615776,0.56350432,0.5521776,0.53518752,0.5380192,0.51253408,0.43607872,0.40776192,0.39077184,0.36528672,0.34829664,0.32281152,0.30298976,0.2973264,0.30582144,0.2973264,0.255700704,0.231631424,0.21662352,0.208411648,0.205579968,0.202748288,0.197651264,0.20246512,0.211243328,0.207845312,0.209261152,0.218322528,0.224552224,0.231065088,0.2336136,0.240409632,0.255417536,0.283168,0.241259136,0.213508672,0.212942336,0.219738368,0.190855232,0.174431488,0.162255264,0.188023552,0.183492864,0.154892896,0.132239456,0.11893056,0.109869184,0.100241472,0.090896928,0.091746432,0.093162272,0.090330592,0.098259296,0.100241472,0.09344544,0.080419712,0.074190016,0.065978144,0.062013792,0.069092992,0.06654448,0.062580128,0.058615776,0.056067264,0.058615776,0.06654448,0.072491008,0.077304864,0.08778208,0.097126624,0.080419712,0.069942496,0.058615776,0.049271232,0.041908864,0.04105936,0.037095008,0.030298976,0.022936608,0.01699008,0.016140576,0.016423744,0.0141584,0.006796032,0.003964352,0.003681184,0.006796032,0.012176224
Lower,16,1,1081,0.219738368,0.220021536,0.220021536,0.220021536,0.220021536,0.220021536,0.220021536,0.219738368,0.219172032,0.2194552,0.219738368,0.219172032,0.219172032,0.218605696,0.218888864,0.219172032,0.219172032,0.218888864,0.218605696,0.21803936,0.217756192,0.217473024,0.217189856,0.216906688,0.217756192,0.217473024,0.217473024,0.217473024,0.217473024,0.217189856,0.216906688,0.217189856,0.217756192,0.217473024,0.217473024,0.217473024,0.217756192,0.217189856,0.217473024,0.216906688,0.216906688,0.216906688,0.21662352,0.216057184,0.216057184,0.216340352,0.215774016,0.215774016,0.216057184,0.216340352,0.216340352,0.215774016,0.215774016,0.215774016,0.216057184,0.216057184,0.216340352,0.216057184,0.215490848,0.214641344,0.214641344,0.215490848,0.216340352,0.21662352,0.21662352,0.216906688,0.216906688,0.216057184,0.216057184,0.216057184,0.215774016,0.215490848,0.215774016,0.216057184,0.21520768,0.216057184,0.21520768,0.21520768,0.214924512,0.21520768,0.214358176,0.214075008,0.214641344,0.214924512,0.214641344,0.212376,0.213508672,0.212659168,0.213225504,0.21520768,0.215774016,0.217473024,0.217756192,0.218322528,0.218322528,0.218322528,0.218605696,0.216906688,0.217189856,0.21662352,0.216906688,0.217189856,0.21803936,0.21803936,0.217756192,0.217756192,0.217473024,0.217189856,0.217189856,0.216906688,0.216340352,0.215774016,0.216057184,0.21662352,0.216906688,0.21662352,0.216906688,0.218888864,0.22087104,0.221154208,0.22087104,0.221720544,0.221437376,0.221437376,0.220587872,0.220304704,0.220021536,0.22087104,0.22087104,0.220304704,0.219738368,0.219738368,0.220021536,0.220587872,0.221437376,0.221154208,0.221437376,0.222003712,0.223136384,0.221154208,0.220021536,0.220587872,0.22087104,0.221154208,0.149795872,0.200766112,0.229932416,0.22228688,0.223136384,0.223136384,0.222853216,0.222570048,0.222853216,0.270142272,0.2265344,0.219738368,0.219738368,0.220304704,0.65411808,1.80944352,2.194552,2.194552,2.19172032,2.18888864,1.87740384,1.0052464,0.49271232,0.27184128,0.231065088,0.223419552,0.223419552,0.223136384,0.222853216,0.223136384,0.223136384,0.22370272,0.224552224,0.224835392,0.224552224,0.223985888,0.223985888,0.223419552,0.37944512,0.45590048,0.45590048,0.45873216,0.45590048,0.45590048,0.45590048,0.4530688,0.4530688,0.45590048,0.45590048,0.45590048,0.45590048,0.45590048,0.4530688,0.45590048,0.4530688,0.4530688,0.4530688,0.45023712,2.56833376,5.66336,5.66336,5.66336,5.7199936,5.6916768,5.6916768,3.3696992,1.8830672,1.02223648,0.65694976,0.48704896,0.48421728,0.55784096,0.58898944,0.5946528,0.60597952,0.59182112,0.58332608,0.59748448,0.60314784,0.60314784,0.6088112,0.61164288,0.61447456,0.61730624,0.61730624,0.6229696,0.63146464,0.63429632,0.67677152,0.67110816,0.637128,0.63146464,0.63146464,0.63146464,0.63146464,0.63146464,0.63146464,0.63429632,0.63429632,0.637128,0.637128,0.637128,0.637128,0.637128,0.63429632,0.637128,0.63995968,0.63995968,0.63995968,0.64279136,0.64279136,0.64279136,0.64279136,0.64279136,0.64279136,0.64279136,0.64279136,0.64279136,0.63995968,0.63995968,0.63995968,0.63995968,0.63995968,0.63429632,0.63146464,0.63146464,0.6229696,0.63429632,0.63146464,0.63146464,0.63146464,0.63146464,0.62863296,0.62863296,0.63146464,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.62580128,0.62580128,0.62580128,0.62580128,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.63146464,0.63146464,0.63146464,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.62863296,0.63146464,0.4389104,0.33413824,0.32847488,0.32281152,0.3398016,0.33130656,0.32847488,0.32847488,0.3256432,0.32281152,0.31997984,0.31997984,0.31714816,0.31714816,0.31431648,0.31431648,0.31431648,0.31714816,0.31714816,0.31997984,0.31714816,0.31714816,0.31714816,0.3114848,0.32847488,0.31714816,0.31997984,2.41542304,9.91088,11.32672,11.2984032,11.32672,11.2700864,11.2700864,11.2984032,11.893056,12.1195904,12.6859264,12.6576096,12.6576096,12.7142432,12.6576096,13.5637472,14.0734496,12.2328576,6.1164288,3.0582144,1.53760224,0.83251392,0.3964352,0.282601664,0.283168,0.283168,0.283168,0.282884832,0.28599968,0.25201952,0.28599968,0.28599968,0.28599968
