DA,Q,w
670,0.220021536,12.7
670,0.126292928,8.9
670,4.1342528,22.3
670,273.540288,85
947,0.91463264,13
947,0.32281152,8
947,1.78679008,21
947,0.027467296,5
127,0.05861587,4
127,0.003114853,2.5
127,0.9174658,8
100,17.0467,33
100,0.04020992,2
100,0.996753,10.5
1716,6.62614,22
1716,2.86,18
1716,0.8098618,7.5
1716,3.00159,18.5
1716,0.6484558,5
